observed_on,latitude
2020-06-27,40.2112356155
2020-06-27,40.4104863136
2020-06-26,38.6793249
2020-06-27,40.0868073
2020-06-28,38.8736662
2019-08-30,39.0096941125
2020-06-28,40.5474505
2020-06-26,36.0680995573
2020-06-28,39.6120589134
2020-06-28,33.5897236567
2020-06-28,34.3351213546
2020-06-28,38.2610670291
2020-06-28,38.9809955547
2020-06-28,38.3366760286
2020-06-28,40.935505
2020-06-28,40.923875
2020-06-27,38.7667915354
2020-06-28,40.55234719
2020-06-28,38.8918096995
2020-06-28,39.8873250552
2020-06-29,36.317184954
2020-06-29,40.5543961874
2020-06-28,36.744545
2020-06-29,33.841340089
2020-06-25,38.7843090529
2020-06-29,35.490105
2020-06-28,41.4940723529
2020-06-25,36.18425
2020-06-30,39.0495200768
2020-07-01,40.7462583333
2020-07-01,33.9279676859
2020-07-01,40.8189998765
2020-07-01,35.1340021221
2020-07-02,40.43596333
2020-07-02,38.74239195
2020-07-02,38.8434953349
2020-07-02,40.7672777778
2020-07-02,38.9127424029
2020-07-02,36.7310718579
2020-06-28,38.8916748302
2020-07-02,40.67867833
2020-07-02,38.3117692454
2020-07-03,37.5078349
2020-07-03,35.4640496941
2020-07-02,38.753187873
2020-07-01,34.6387493761
2020-07-03,42.7570403042
2020-07-03,40.42433331
2020-07-03,40.3678351
2020-07-03,41.2198842027
2020-07-04,40.9313750612
2020-07-03,38.5607424072
2020-07-04,40.2553592695
2020-07-04,39.1850896301
2020-07-05,39.43282762
2020-07-05,35.1859252481
2020-07-04,40.058167688
2020-07-05,40.2000971477
2020-07-04,40.421324801
2020-07-05,40.8021392197
2020-07-05,40.7940652824
2020-07-05,40.7862945994
2020-07-06,38.0265201722
2020-07-06,40.3380071257
2020-07-05,35.8037622
2020-07-05,35.7700909
2020-07-05,35.7700909
2020-07-05,35.9660238
2020-07-06,39.6421820649
2020-07-06,41.211959092
2020-07-06,35.3608062817
2020-07-05,35.884313
2020-07-06,40.6827194444
2020-07-05,35.8948523
2020-07-06,39.0392242279
2020-07-06,38.4548885573
2020-07-04,35.19757167
2020-07-05,35.9190316
2020-07-05,38.844364092
2020-07-07,39.0930107329
2020-07-04,41.6595694444
2020-07-07,40.3962556416
2016-08-02,35.9370158971
2020-07-07,33.45572167
2020-07-07,35.6787396633
2020-07-06,39.3547645938
2020-07-07,40.959155
2020-07-07,38.8049571589
2020-07-07,40.6077231963
2020-07-07,40.7354277778
2020-07-07,41.2771193332
2020-07-08,40.9009972228
2020-07-08,34.7430932061
2020-07-08,40.4349748533
2020-06-29,40.6203762303
2020-07-08,41.4280220881
2020-07-09,41.4580801894
2020-07-09,41.1961424207
2020-07-09,40.491799841
2020-07-09,41.265675
2020-07-09,39.00298055
2020-07-09,40.2204229927
2020-07-05,38.8424222222
2020-07-10,41.06233806
2020-07-10,39.3891732448
2020-07-10,41.5781468293
2020-07-10,41.7811901245
2020-07-10,38.7592831627
2020-07-10,38.87568667
2020-07-10,35.0744492917
2020-07-11,40.0678074713
2020-07-11,39.4974702704
2020-07-11,39.3360819066
2020-07-11,40.4739161438
2020-07-11,40.3842453542
2020-07-11,36.5677179443
2020-07-12,38.25518967
2020-07-12,39.0466560938
2020-07-12,33.7551487517
2020-07-12,41.2550977452
2020-07-12,40.6076274911
2020-07-09,40.5834220181
2020-07-09,40.5834220181
2020-07-12,41.1435489636
2020-07-09,40.5741781677
2020-06-28,35.2944575427
2020-07-12,40.9307014666
2020-07-12,40.5823660037
2020-07-12,39.19397167
2020-07-12,40.5935632569
2020-07-13,40.2593576565
2020-07-13,35.0712099346
2020-07-13,38.93992889
2020-07-13,36.2557037475
2020-07-13,40.4752230207
2020-07-13,40.6934939698
2020-07-13,39.1817790857
2020-07-13,41.33333667
2020-07-13,38.7518350258
2020-07-12,41.42241667
2020-07-13,35.70435833
2020-07-14,40.32914135
2020-07-14,37.0864538988
2020-07-13,39.7446000434
2020-07-14,39.01796383
2020-07-13,40.4512031486
2020-07-14,40.9764228668
2020-07-10,35.98760333
2020-07-14,41.7450002978
2020-07-14,40.4211196407
2020-07-14,34.7775651701
2020-07-14,40.67863833
2020-07-15,38.3154879604
2020-07-15,40.3283184
2020-07-15,39.50702266
2020-07-15,39.65816719
2020-07-15,34.8023527881
2020-07-15,38.040233887
2020-07-15,39.1284926
2020-07-15,37.9133686284
2020-07-15,39.960195
2020-07-15,39.72617167
2020-07-11,35.6097447463
2020-07-15,35.44964167
2020-07-16,34.7671878819
2020-07-16,36.60999167
2020-07-16,39.8342303481
2020-07-16,40.95398333
2020-07-16,36.3201144923
2020-07-16,41.1046196214
2020-07-17,35.65825103
2020-07-16,41.1242519045
2020-07-17,40.1119127032
2020-07-15,40.9459504579
2020-07-17,41.08613333
2020-07-16,41.0897153622
2020-07-18,34.955759941
2020-07-18,40.6084325863
2020-07-18,35.92682
2020-07-17,38.1884048183
2020-07-17,40.6522617104
2020-07-18,38.6673900059
2020-07-18,39.641869508
2020-07-18,38.7016058002
2020-07-11,38.7516280235
2020-07-18,42.0869872347
2020-07-19,40.5872598203
2020-07-19,36.0895017358
2020-07-19,36.0318890283
2020-07-20,37.1272864916
2020-07-20,40.3453274584
2020-07-16,36.043374179
2020-07-20,40.3446153738
2020-07-20,35.04263617
2020-07-19,38.7812609732
2020-07-20,38.7893810263
2020-07-20,41.03541667
2020-07-21,39.6157159796
2020-07-21,38.6871488022
2020-07-21,41.2143132228
2020-07-21,35.6330800661
2020-07-20,40.6343750847
2020-07-21,39.51157541
2020-07-21,39.1503231911
2020-07-21,41.8712373823
2020-07-22,41.0880673444
2020-07-22,40.8505119416
2020-07-22,40.3182539148
2020-07-22,34.072992
2020-07-22,39.1484856094
2020-06-19,40.301425
2020-07-22,41.3680549711
2020-07-23,34.2449591731
2020-07-23,38.8255723
2020-07-23,39.1672475
2020-07-23,40.0684253711
2020-07-23,36.0409427
2020-07-23,41.67760833
2020-07-24,34.8805908386
2020-07-24,41.937732
2020-07-24,42.24966167
2020-07-24,34.2562707288
2020-07-24,36.0198334212
2020-07-24,36.0198170695
2020-07-24,36.0202385963
2020-07-24,36.0206713271
2020-07-24,36.0208813414
2020-07-24,36.0212197825
2020-07-24,36.0199997
2020-07-24,36.01964665
2020-07-25,36.0320511
2020-07-25,36.0320277
2020-07-25,36.0196810162
2020-07-25,36.0196795821
2020-07-25,36.0196484299
2020-07-25,36.0190013321
2020-07-25,36.0192297416
2020-07-25,34.0727818239
2020-07-25,38.0723201065
2020-07-25,34.7768712825
2020-07-25,36.0543682475
2020-07-25,36.3351447506
2020-07-25,36.0544731931
2020-07-25,36.0543549878
2020-07-25,36.0550844758
2020-07-23,38.9914870376
2020-07-25,36.0552159683
2020-07-25,36.0552526345
2020-07-23,39.3643249758
2020-07-25,36.0553539497
2020-07-25,39.19090587
2020-07-25,36.0197019604
2020-07-25,41.8266400416
2020-07-25,36.028194828
2020-07-25,36.0198789126
2020-07-25,36.0555457559
2020-07-25,36.0556590618
2020-07-25,36.0176031132
2020-07-25,36.060659322
2020-07-25,36.02836457
2020-07-25,40.96125333
2020-07-25,40.5083515941
2020-07-25,36.0533306178
2020-07-25,39.16206383
2020-07-26,38.3988738346
2020-07-25,36.0601826949
2020-07-26,41.31736119
2020-07-26,36.0224054312
2020-07-26,36.0228386181
2020-07-26,36.0223897592
2020-07-26,36.0214813212
2020-07-26,36.0215143711
2020-07-26,36.0206412242
2020-07-26,35.98822
2020-07-26,42.0575712389
2020-07-26,35.7035763096
2020-07-26,36.12058883
2020-07-26,33.9397712536
2020-07-26,36.01953079
2020-07-26,36.01976449
2020-07-26,36.01974751
2020-07-26,36.01986836
2020-07-26,36.01904744
2020-07-26,36.01897174
2020-07-26,36.0179212
2020-07-26,36.01780878
2020-07-26,36.0102119996
2020-07-26,36.0101262527
2020-07-26,36.010381775
2020-07-26,38.83975333
2020-07-26,40.67267167
2020-07-26,35.49245
2020-07-26,36.0615255493
2020-07-26,36.0108368704
2020-07-26,36.0124606965
2020-07-26,36.0126895225
2020-07-18,39.6583650322
2020-07-26,40.6932841453
2020-07-22,41.6319733998
2020-07-27,39.810884789
2020-07-27,39.0471656259
2020-07-27,35.2269251083
2020-07-27,41.2607380283
2020-07-27,35.7521178988
2020-07-27,34.4729522469
2020-07-27,35.7514031316
2020-07-27,33.60487052
2020-07-27,38.8294196
2020-07-26,35.8171156
2020-07-26,35.8104242
2020-07-26,35.7238611
2020-07-27,33.431805
2020-07-26,35.6934654
2020-07-28,41.478375
2020-07-28,36.0107097589
2020-07-28,39.0283095232
2020-07-28,41.05874717
2020-07-28,41.360448705
2020-07-26,38.7992024375
2020-07-28,36.0228791362
2020-07-28,36.023162678
2020-07-28,36.0223462599
2020-07-28,36.0232996158
2020-07-28,36.0223422999
2020-07-28,37.92072167
2020-07-28,39.7864
2020-07-29,40.5486585409
2020-07-29,37.787732617
2020-07-29,38.46793178
2020-07-29,36.0274411692
2020-07-29,36.0589512997
2020-07-29,38.7955717743
2020-07-29,38.7431237397
2020-07-29,36.0339288041
2020-07-29,36.0589258606
2020-07-29,40.97061667
2020-07-29,36.31238148
2020-07-21,38.92198833
2020-07-29,36.0544284666
2020-07-29,36.0547135352
2020-07-29,36.0550063569
2020-07-29,36.0551085743
2020-07-29,36.0552455765
2020-07-29,36.055033179
2020-07-29,36.0554031981
2020-07-29,36.0554145137
2020-07-29,36.0554836225
2020-07-29,36.0557865445
2020-07-29,36.0558463913
2020-07-29,36.0548517108
2020-07-29,35.9350121933
2020-07-29,40.3443737539
2020-07-29,40.3445441
2020-07-29,38.868487404
2020-07-29,36.07229717
2020-07-28,36.12850283
2020-07-29,35.98776667
2020-07-29,36.058996059
2020-07-25,39.88856333
2020-07-30,36.009977893
2020-07-30,39.29540198
2020-07-30,40.67891667
2020-07-30,36.0107046459
2020-07-30,36.0103932163
2020-07-30,39.023169
2020-07-31,41.006743996
2020-07-31,41.0065817415
2020-07-31,36.02847
2020-07-31,36.0581780272
2020-07-31,41.2131082826
2020-07-31,41.2120258992
2020-07-31,41.3679527119
2020-07-31,40.6352292713
2020-07-27,41.0715769122
2020-07-27,41.0695822612
2020-07-24,41.3255101211
2020-07-31,35.14654167
2020-07-31,41.6281913397
2020-07-31,35.817422
2020-07-31,42.0889769595
2020-07-31,39.5477482715
2020-07-31,42.16553612
2020-07-31,35.9622632
2020-07-31,36.01666091
2020-07-31,36.01679809
2020-07-31,36.01692812
2020-07-31,36.01722668
2020-07-31,36.01724046
2020-07-31,36.01736059
2020-07-31,36.01776745
2020-07-31,36.01779377
2020-07-31,36.01898953
2020-07-31,36.01889207
2020-07-31,36.01967816
2020-07-31,36.01964832
2020-07-31,36.01963215
2020-07-31,36.01975328
2020-07-31,36.01979409
2020-07-31,36.01731169
2020-07-31,36.01717598
2020-08-01,36.0323316824
2020-08-01,36.0324200603
2020-08-01,36.0605980503
2020-08-01,36.0319910883
2020-08-01,36.0324402849
2020-08-01,36.0323545199
2020-08-01,36.0328060492
2020-08-01,36.0329959178
2020-08-01,36.0609619506
2020-08-01,36.032292366
2020-08-01,36.032595561
2020-08-01,36.0328737435
2020-08-01,36.0317631718
2020-08-01,36.0249101278
2020-08-01,39.6307167784
2020-08-01,42.0599555
2020-08-01,40.5115335575
2020-08-01,40.4421459418
2020-08-01,39.4196246566
2020-08-01,40.3472535778
2020-07-26,38.843612056
2020-08-01,42.3676701231
2020-07-31,36.55631333
2020-08-01,41.48262
2020-08-01,37.84188833
2020-08-01,39.0885495576
2020-08-02,35.8430873592
2020-08-02,40.3443598934
2020-08-02,40.3437790275
2020-08-02,40.3433898138
2020-08-02,36.02721655
2020-08-02,38.819288363
2020-08-02,38.7845136797
2020-08-02,32.62742208
2020-08-02,40.2714047302
2020-08-02,37.2204235782
2020-08-02,38.943847454
2020-08-02,36.007313793
2020-08-02,34.796101
2020-08-01,34.16095
2020-08-02,38.8374972217
2020-08-02,39.0882547143
2020-08-03,35.4006934871
2020-07-30,39.82361366
2020-08-03,38.2873439232
2020-08-03,37.540035937
2020-08-03,39.6457393701
2020-08-03,42.0700076363
2020-08-03,39.7186445449
2020-08-03,41.8193806848
2020-08-03,41.2033693182
2020-08-03,35.676105
2020-08-03,40.1684119829
2020-08-03,35.7725054
2020-08-03,39.91123667
2020-07-27,41.0689074763
2020-08-04,41.1794889
2020-08-04,34.03563309
2020-08-04,40.04436383
2020-08-02,37.25801333
2020-08-01,37.0726767918
2020-08-02,40.5226483802
2020-08-04,36.43702167
2020-08-05,35.9285709
2020-08-05,38.33592266
2020-08-05,39.1195084015
2020-08-05,41.31809029
2020-08-04,38.7802936555
2020-08-05,40.1949842028
2020-08-04,37.26284605
2020-08-05,40.3475225757
2020-08-05,39.5822268399
2020-08-05,40.7740600872
2020-08-05,40.2858811956
2020-08-05,40.2804583259
2020-08-05,38.79137
2020-08-05,41.97079424
2020-08-05,37.2538111111
2020-08-06,40.5839990376
2020-08-06,38.1324901
2020-08-06,39.1085542051
2020-08-06,41.4950822167
2020-08-06,37.4282603662
2020-08-06,40.2802968445
2020-08-06,35.56613
2020-08-06,35.5299529179
2020-08-06,39.9535567
2020-08-06,40.25356859
2020-08-05,38.778145
2020-08-06,35.0099369568
2020-07-02,40.6050507026
2020-08-06,41.137641985
2020-08-07,39.0123270091
2020-08-07,40.9232177445
2020-08-08,39.33685797
2020-08-08,41.2114151144
2020-08-08,38.9606070472
2020-08-08,39.08943296
2020-08-08,41.4172610927
2020-08-06,37.6231517395
2020-08-08,39.2125274263
2020-07-28,41.0690820454
2020-08-08,39.4362142815
2020-07-28,41.0690385162
2020-08-08,39.0878233859
2020-08-08,39.8766824731
2020-08-08,40.4310233081
2020-07-28,41.0725473213
2020-08-09,38.4394147842
2020-08-09,38.7557853526
2020-08-09,35.88949861
2020-08-09,39.13175283
2020-08-09,33.42680833
2020-08-09,39.1322840994
2020-08-10,38.4536212662
2020-08-10,41.85478333
2020-08-10,40.65906333
2020-08-10,40.58491167
2020-08-11,36.8365795648
2020-08-11,40.16553829
2017-08-19,40.6995616326
2020-08-11,37.4272073271
2020-08-11,37.1103088
2020-08-11,40.6544630512
2020-08-11,41.1680834871
2020-08-11,39.8945035693
2020-08-11,36.5565341111
2020-08-11,40.7273799198
2020-08-12,40.7883126762
2020-08-12,39.601856059
2020-08-12,40.1369866884
2020-08-11,36.18963667
2020-08-12,33.05288333
2020-08-12,34.79631436
2020-08-12,39.7320143618
2020-08-12,41.1918534982
2020-08-12,41.1924103422
2020-08-12,36.3164176327
2020-07-29,41.2299106704
2020-07-29,41.0753586615
2020-08-13,38.4374948363
2020-07-26,40.6024649998
2020-08-13,41.2876100043
2020-08-13,41.2884353178
2020-08-13,41.2872139711
2020-08-13,41.2865206552
2020-08-13,41.2875694438
2020-08-13,41.2878248992
2020-08-13,41.2875936289
2020-08-13,41.2856555116
2020-08-13,40.8394955215
2020-08-13,39.49667903
2020-08-13,38.4640682675
2020-08-14,37.9981775013
2020-08-14,35.9209013544
2020-08-14,35.920541226
2020-08-14,40.9817779391
2020-08-14,36.3782030298
2020-08-14,41.176900439
2020-08-14,41.226014113
2020-08-14,39.8456843357
2020-08-14,40.94857833
2020-08-14,34.59384167
2020-07-11,39.0317678
2020-08-15,41.4577905368
2020-08-13,37.427376275
2020-08-14,40.94853333
2020-08-15,40.3070537673
2020-08-15,39.1034401
2020-08-15,39.4169145326
2020-08-15,39.55748
2020-08-15,40.5157541391
2020-08-15,41.0065014739
2020-08-15,38.7517859072
2020-08-09,40.4929380282
2020-08-15,38.7931058
2020-08-15,38.8498654683
2020-08-14,39.4026497849
2020-08-14,42.08971145
2020-08-15,40.4400648969
2020-08-15,40.928978
2020-08-15,40.76649167
2020-08-16,39.61588
2020-08-16,40.3898357774
2020-08-16,40.3898357774
2020-08-16,39.3888668
2020-08-16,40.3372942487
2020-08-16,33.943293267
2020-08-16,38.7980297674
2020-08-16,38.076828261
2020-08-16,39.02444167
2020-08-16,40.7155761837
2020-08-16,40.6029126233
2020-08-12,39.1003854974
2020-08-17,38.31150484
2020-08-16,37.40898833
2020-08-17,41.4937341912
2020-08-17,39.02035577
2020-08-17,41.1846909239
2020-08-15,38.9349979392
2020-08-10,42.2591315192
2020-08-17,39.64395333
2020-08-17,41.2390759237
2020-08-17,35.290262495
2020-08-17,38.4154445203
2020-08-17,40.20427
2020-08-17,35.9215540797
2020-08-13,40.1512822199
2020-08-17,38.688657959
2020-08-17,39.1584223701
2020-08-17,38.9243361111
2020-08-16,35.9660238
2020-08-16,35.8948523
2020-08-16,35.884313
2020-08-16,35.9190316
2020-08-09,39.73553833
2020-08-18,38.7645643301
2020-08-18,40.94750466
2020-08-18,40.4931053112
2020-08-18,41.58106167
2020-08-18,35.96739167
2020-08-19,39.9394761522
2020-08-09,39.2491812879
2020-08-18,39.0304707688
2020-08-18,38.7645600233
2020-08-19,39.63023032
2020-08-19,41.1627794554
2020-08-19,40.6075852555
2020-08-10,39.2392650765
2020-08-20,35.7684261538
2020-08-20,39.2437222154
2020-08-20,40.31968667
2020-08-18,39.9563419882
2020-08-20,40.3480242082
2020-08-20,40.3485347723
2020-08-20,39.883187051
2020-08-20,33.7920043173
2020-08-20,37.28067
2020-08-20,39.45106019
2020-08-18,35.72180333
2020-08-18,35.9692157182
2020-08-21,39.4341402286
2020-08-02,40.387926235
2020-08-21,38.7190966728
2020-08-21,40.9757182
2020-08-18,36.3456997393
2020-08-21,41.1965112762
2020-08-21,41.1964640069
2020-08-21,40.4469183651
2020-08-21,38.8882365152
2020-08-21,39.1629773504
2020-08-12,39.245818934
2020-08-21,34.3129877986
2020-08-21,41.2615228647
2020-08-21,34.4865306979
2020-08-21,36.6240318883
2020-08-19,39.62873333
2020-08-22,40.9698312856
2020-08-22,40.9698145325
2020-08-22,40.96994656
2020-08-22,37.8993019856
2020-08-22,33.7993015478
2020-08-22,37.7168886341
2020-08-22,40.1074238599
2020-08-22,40.61297167
2020-08-22,41.1752426578
2020-08-22,41.1749787117
2020-08-22,35.1938271229
2020-08-22,36.0834833281
2020-08-12,40.20602457
2020-08-22,40.3483055199
2020-08-20,40.66778667
2020-08-22,35.0176776946
2020-08-12,40.2057346879
2020-08-21,35.936175
2020-08-23,41.122514871
2020-08-23,35.7255918027
2020-08-22,38.0053819326
2020-08-23,36.0550225046
2020-08-23,40.6305912417
2020-08-23,35.0642225658
2020-08-23,38.9342524158
2020-08-23,40.4214383127
2020-08-23,38.9664193726
2020-08-11,35.638395
2020-08-23,39.3915474551
2020-08-23,36.14611117
2020-08-23,39.3268579524
2020-08-23,41.45266333
2020-08-23,41.12137217
2020-08-23,38.815744794
2020-08-23,39.1687040124
2020-08-11,35.73683
2020-08-23,38.54963667
2020-08-24,33.3945896197
2020-08-24,38.0441555
2020-08-24,39.10667199
2020-08-24,41.9803560572
2020-08-24,41.9448506506
2020-08-24,39.1959607043
2020-08-24,41.1909380276
2020-08-24,41.1908064639
2020-08-24,41.1909148508
2020-08-24,40.951552558
2020-08-24,41.3564376953
2020-08-24,40.73971167
2020-08-24,33.4454754218
2020-08-24,39.24295
2020-08-24,36.2212734546
2020-08-25,38.4564279275
2020-08-22,37.1883564248
2020-07-20,40.3447608836
2020-08-21,39.5766972222
2020-08-25,40.5486352975
2020-08-25,38.0731602
2020-08-25,39.9790454482
2020-08-25,41.5587400933
2020-08-25,41.565299717
2020-08-25,36.0361304471
2020-08-25,39.3445428461
2020-08-25,34.6718872016
2020-08-25,34.6719297227
2020-08-25,41.158885751
2020-08-24,40.3493380258
2020-08-26,35.0665007264
2020-08-26,40.337807592
2020-08-26,39.0375383338
2020-08-26,39.07805153
2020-08-26,39.3438901804
2020-08-26,41.1749221757
2020-08-26,40.7200926742
2020-08-26,38.88277352
2020-08-25,39.65649181
2020-08-26,35.6407445972
2020-08-26,37.3095057718
2020-08-26,39.7601218801
2020-08-26,38.8555577778
2020-08-27,32.14383617
2020-08-27,40.353385401
2020-08-27,41.41499667
2020-08-27,35.6047395965
2020-08-27,39.03757745
2020-08-27,39.6743046783
2020-08-27,39.003280186
2020-08-27,36.2760516862
2020-08-27,35.9394821369
2020-08-27,39.32429098
2020-08-27,39.4776801998
2020-08-27,37.2220445313
2020-08-27,40.3838973306
2020-08-27,39.06022399
2020-08-26,35.89038
2019-10-05,40.6643266837
2020-08-28,39.6679015256
2020-08-28,35.07854167
2020-08-28,36.34074342
2020-08-27,41.24336667
2020-08-28,40.7397865417
2020-08-28,39.35288667
2020-08-28,41.2327351733
2020-08-28,39.7564963803
2020-08-27,35.5305150943
2020-08-28,34.6345232598
2020-08-28,35.2036705412
2020-08-29,41.1655409995
2020-08-29,38.3095583925
2020-08-29,40.7541652569
2020-08-29,35.6078546634
2020-08-29,36.41598
2020-08-29,32.7868330544
2020-08-29,39.3455768105
2020-08-29,41.1613994459
2020-08-29,39.3918914393
2020-08-29,39.3429984329
2020-08-29,40.5130820846
2020-08-29,39.651345
2020-08-29,40.96355833
2020-06-05,41.18156333
2020-08-29,36.7494428558
2020-08-29,38.5603982
2020-08-30,39.5751502086
2020-08-30,34.507255
2020-08-30,41.4818985248
2020-08-30,41.2239765051
2020-08-30,38.4684176446
2020-08-30,39.8275604099
2020-08-30,39.2925772784
2020-08-30,40.8113605021
2020-08-30,39.3696548
2020-08-30,36.0775680933
2020-08-30,37.0696400078
2020-08-30,36.73212833
2020-08-29,37.70166167
2020-08-30,35.6082973536
2020-08-30,39.4526495975
2020-08-30,39.3922418683
2020-08-25,34.9665037854
2020-08-30,41.1941124497
2020-08-30,39.3430575097
2020-08-30,36.0801425949
2020-08-30,36.0812076414
2020-08-30,41.1938931367
2020-08-30,36.0847472772
2020-08-30,41.13560068
2020-08-30,41.0298139556
2020-07-24,34.108419
2020-08-30,40.61284667
2020-08-30,39.3380899881
2020-08-30,39.3254084699
2020-08-30,35.1782421733
2020-08-30,41.6619116857
2020-08-21,39.33658667
2020-08-29,36.5213813808
2020-08-30,39.1026585279
2020-08-30,39.6654842492
2020-08-30,41.2002382701
2020-08-19,39.13130283
2020-08-31,40.775456229
2020-08-31,35.2736174735
2020-08-31,39.38482184
2020-08-31,39.20649814
2020-08-12,41.1116642581
2020-08-30,40.6057691063
2020-08-31,34.67186895
2020-08-31,41.2003051563
2020-08-30,35.60976333
2020-08-22,38.85869167
2020-08-22,38.859255
2020-08-29,40.83587537
2020-08-31,39.23085333
2020-09-01,35.91857833
2020-09-01,40.7955597947
2020-09-01,40.7736889283
2020-09-01,39.34407467
2020-09-01,35.0237354023
